giant hogweed,"43.3273, -80.6344"
giant hogweed,"43.6484, -79.7217"
giant hogweed,"44.5708, -78.1322"
giant hogweed,"45.3248, -79.2166"
giant hogweed,"43.4987, -79.8463"
giant hogweed,"44.3056, -80.4818"
giant hogweed,"44.3325, -79.5414"
giant hogweed,"44.5891, -80.9286"
giant hogweed,"43.4245, -80.5446"
giant hogweed,"44.0083, -79.2528"
giant hogweed,"44.6212, -80.8842"
giant hogweed,"45.1772, -79.3998"
giant hogweed,"44.0332, -79.9578"
giant hogweed,"43.9365, -78.6916"
giant hogweed,"43.9072, -80.0959"
giant hogweed,"43.5357, -80.5722"
giant hogweed,"43.4459, -79.88"
giant hogweed,"45.1773, -79.3998"
giant hogweed,"44.5004, -80.2245"
giant hogweed,"44.1624, -81.2195"
giant hogweed,"43.9036, -79.0544"
giant hogweed,"44.905, -79.3985"
giant hogweed,"44.5904, -80.9273"
giant hogweed,"44.5908, -80.9267"
giant hogweed,"43.9033, -79.0548"
giant hogweed,"44.015, -79.985"
giant hogweed,"44.5024, -80.225"
giant hogweed,"44.5031, -80.2252"
giant hogweed,"43.9279, -78.7017"
giant hogweed,"44.7003, -79.5353"
giant hogweed,"43.9533, -79.9437"
giant hogweed,"44.432, -78.8068"
giant hogweed,"43.7985, -79.4781"
giant hogweed,"43.7985, -79.4781"
giant hogweed,"43.4546, -79.7275"
giant hogweed,"43.2578, -81.1447"
giant hogweed,"46.5106, -80.9504"
giant hogweed,"43.5358, -80.5722"
giant hogweed,"44.2937, -76.5181"
giant hogweed,"43.8907, -78.9682"
giant hogweed,"44.671, -80.8055"
giant hogweed,"44.1142, -79.1223"
giant hogweed,"42.9842, -81.1821"
giant hogweed,"44.5004, -80.2246"
giant hogweed,"44.5913, -80.9266"
giant hogweed,"44.591, -80.9268"
giant hogweed,"44.5868, -80.9298"
giant hogweed,"44.5903, -80.9273"
giant hogweed,"44.5913, -80.9267"
giant hogweed,"44.5916, -80.9262"
giant hogweed,"45.0154, -79.6126"
giant hogweed,"44.6718, -79.462"
giant hogweed,"45.2308, -75.3392"
giant hogweed,"45.2308, -75.3392"
giant hogweed,"44.6174, -78.1453"
giant hogweed,"44.5642, -78.1489"
giant hogweed,"45.2333, -78.9"
giant hogweed,"45.2333, -78.9"
giant hogweed,"45.0167, -79.6167"
giant hogweed,"43.5167, -79.8833"
giant hogweed,"43.5, -79.95"
giant hogweed,"43.2667, -79.9167"
giant hogweed,"43.2667, -79.9167"
giant hogweed,"43.2667, -79.9167"
giant hogweed,"45.35, -80.0333"
giant hogweed,"43.4479, -80.2498"
giant hogweed,"43.6833, -80.4333"
giant hogweed,"43.6833, -80.4333"
giant hogweed,"43.4667, -80.4167"
giant hogweed,"45.8647, -80.5664"
giant hogweed,"43.5333, -80.55"
giant hogweed,"43.4667, -80.5167"
giant hogweed,"43.4833, -80.6"
giant hogweed,"43.9833, -80.7333"
giant hogweed,"43.5167, -80.65"
giant hogweed,"43.3833, -80.7"
giant hogweed,"44.7333, -80.9333"
giant hogweed,"44.6833, -80.9833"
giant hogweed,"44.05, -80.9167"
giant hogweed,"43.9, -80.8833"
giant hogweed,"43.9667, -80.9667"
giant hogweed,"44.75, -81.0167"
giant hogweed,"44.75, -81.0167"
giant hogweed,"44.6833, -81"
giant hogweed,"44.6833, -81"
giant hogweed,"44.6833, -81"
giant hogweed,"43.4, -81.0667"
giant hogweed,"44.95, -81.2167"
giant hogweed,"44.95, -81.2167"
giant hogweed,"44.95, -81.2167"
giant hogweed,"44.8333, -81.25"
giant hogweed,"44.75, -81.15"
giant hogweed,"44.75, -81.15"
