,
autumn olive,"44.338, -78.7366"
autumn olive,"44.0771, -78.5068"
autumn olive,"44.0772, -78.4886"
autumn olive,"44.3395, -78.7392"
autumn olive,"44.3395, -78.7392"
autumn olive,"44.3389, -78.739"
autumn olive,"43.9445, -80.0775"
autumn olive,"44.012, -78.1898"
autumn olive,"44.0116, -78.1897"
autumn olive,"44.0102, -78.1891"
autumn olive,"44.0121, -78.1921"
autumn olive,"44.0118, -78.1942"
autumn olive,"43.2493, -81.8476"
autumn olive,"44.3331, -78.5302"
autumn olive,"44.3327, -78.5315"
autumn olive,"44.3357, -78.5373"
autumn olive,"44.3358, -78.5371"
autumn olive,"44.0746, -78.5002"
autumn olive,"44.0778, -78.5053"
autumn olive,"44.0766, -78.5039"
autumn olive,"44.0758, -78.5018"
